sessionId,model,actionId,s_t_img,s_t1_img,after_yaw,after_pitch,delta_yaw,delta_pitch,init_yaw,init_pitch
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565603867-406278_before.png,1757565603867-406278_after.png,66.9905448884873,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565604199-528457_before.png,1757565604199-528457_after.png,71.9905448884873,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565604519-37199_before.png,1757565604519-37199_after.png,76.9905448884873,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565604850-147908_before.png,1757565604850-147908_after.png,81.9905448884873,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565605180-517149_before.png,1757565605180-517149_after.png,86.9905448884873,347.80091830955115,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565605501-732745_before.png,1757565605501-732745_after.png,91.9905448884873,347.80091830955126,5,1.1368683772161603e-13,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565605817-253968_before.png,1757565605817-253968_after.png,96.9905448884873,347.80091830955126,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565606114-88079_before.png,1757565606114-88079_after.png,101.99054488848736,347.80091830955126,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565606432-566013_before.png,1757565606432-566013_after.png,106.9905448884873,347.80091830955126,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565606730-67048_before.png,1757565606730-67048_after.png,111.99054488848736,347.80091830955126,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565607032-63299_before.png,1757565607032-63299_after.png,116.9905448884873,347.80091830955126,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565607331-734986_before.png,1757565607331-734986_after.png,121.99054488848736,347.80091830955126,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565607631-475473_before.png,1757565607631-475473_after.png,126.9905448884873,347.80091830955126,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565607923-437426_before.png,1757565607923-437426_after.png,131.9905448884873,347.80091830955126,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565608216-835825_before.png,1757565608216-835825_after.png,136.9905448884873,347.80091830955126,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565608518-499304_before.png,1757565608518-499304_after.png,141.9905448884873,347.80091830955126,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565608814-43995_before.png,1757565608814-43995_after.png,146.9905448884873,347.80091830955126,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565609116-689815_before.png,1757565609116-689815_after.png,151.9905448884873,347.80091830955126,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565609416-590273_before.png,1757565609416-590273_after.png,156.9905448884873,347.80091830955126,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565609710-901766_before.png,1757565609710-901766_after.png,161.9905448884873,347.80091830955126,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565609997-36255_before.png,1757565609997-36255_after.png,166.9905448884873,347.80091830955126,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565610329-516901_before.png,1757565610329-516901_after.png,171.9905448884873,347.80091830955126,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565610622-392965_before.png,1757565610622-392965_after.png,176.9905448884873,347.80091830955126,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565610930-896888_before.png,1757565610930-896888_after.png,181.9905448884873,347.80091830955126,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565611226-661530_before.png,1757565611226-661530_after.png,186.9905448884873,347.80091830955126,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565611514-298481_before.png,1757565611514-298481_after.png,191.9905448884873,347.80091830955126,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565611850-957820_before.png,1757565611850-957820_after.png,196.99054488848728,347.80091830955126,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565612179-124063_before.png,1757565612179-124063_after.png,201.99054488848725,347.80091830955126,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565612517-227567_before.png,1757565612517-227567_after.png,206.99054488848725,347.80091830955126,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565612840-268492_before.png,1757565612840-268492_after.png,211.99054488848728,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565613168-344638_before.png,1757565613168-344638_after.png,216.99054488848728,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565613463-904763_before.png,1757565613463-904763_after.png,221.99054488848725,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565613769-478305_before.png,1757565613769-478305_after.png,226.99054488848722,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565614065-354008_before.png,1757565614065-354008_after.png,231.99054488848725,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565614363-814046_before.png,1757565614363-814046_after.png,236.99054488848725,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565614650-628397_before.png,1757565614650-628397_after.png,241.99054488848725,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565614949-747026_before.png,1757565614949-747026_after.png,246.99054488848725,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565615243-203116_before.png,1757565615243-203116_after.png,251.99054488848725,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565615546-554245_before.png,1757565615546-554245_after.png,256.99054488848725,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565615849-585509_before.png,1757565615849-585509_after.png,261.99054488848725,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565616144-88327_before.png,1757565616144-88327_after.png,266.99054488848725,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565616444-136592_before.png,1757565616444-136592_after.png,271.9905448884874,347.80091830955126,5.000000000000227,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565616731-746512_before.png,1757565616731-746512_after.png,276.99054488848736,347.80091830955126,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565617028-775327_before.png,1757565617028-775327_after.png,281.99054488848736,347.80091830955126,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565617330-154532_before.png,1757565617330-154532_after.png,286.9905448884873,347.80091830955126,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565617632-795959_before.png,1757565617632-795959_after.png,291.9905448884873,347.80091830955126,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565617955-413558_before.png,1757565617955-413558_after.png,296.9905448884873,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565618248-658114_before.png,1757565618248-658114_after.png,301.9905448884873,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565618553-575911_before.png,1757565618553-575911_after.png,306.9905448884873,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565618847-49399_before.png,1757565618847-49399_after.png,311.9905448884873,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565619216-690323_before.png,1757565619216-690323_after.png,316.9905448884873,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565619534-733492_before.png,1757565619534-733492_after.png,321.9905448884873,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565619868-70996_before.png,1757565619868-70996_after.png,326.9905448884873,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565620200-923869_before.png,1757565620200-923869_after.png,331.9905448884873,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565620532-380991_before.png,1757565620532-380991_after.png,336.9905448884873,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565620884-894336_before.png,1757565620884-894336_after.png,341.9905448884873,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565621227-783900_before.png,1757565621227-783900_after.png,346.9905448884873,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565621545-547404_before.png,1757565621545-547404_after.png,351.9905448884873,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565621848-145890_before.png,1757565621848-145890_after.png,356.9905448884873,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565622146-958255_before.png,1757565622146-958255_after.png,1.9905448884873067,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565622446-769857_before.png,1757565622446-769857_after.png,6.990544888487307,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565622745-966668_before.png,1757565622745-966668_after.png,11.990544888487307,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565623030-451057_before.png,1757565623030-451057_after.png,16.990544888487307,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565623330-191704_before.png,1757565623330-191704_after.png,21.990544888487307,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565623628-923646_before.png,1757565623628-923646_after.png,26.990544888487307,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565623929-325091_before.png,1757565623929-325091_after.png,31.990544888487307,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565624230-495747_before.png,1757565624230-495747_after.png,36.99054488848731,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565624548-901793_before.png,1757565624548-901793_after.png,41.99054488848731,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565624852-180770_before.png,1757565624852-180770_after.png,46.99054488848731,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565625148-534379_before.png,1757565625148-534379_after.png,51.99054488848731,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565625441-425526_before.png,1757565625441-425526_after.png,56.99054488848731,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565625746-169648_before.png,1757565625746-169648_after.png,61.99054488848731,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565626032-464200_before.png,1757565626032-464200_after.png,66.99054488848725,347.8009183095512,5,0,,
1757565146164-811485,Set_12_elong_matte_2.glb,3,1757565626331-477799_before.png,1757565626331-477799_after.png,71.99054488848725,347.8009183095512,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,-1,,,,,,,238.76748145852997,16.665768674058143
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565636809-397594_before.png,1757565636809-397594_after.png,243.76748145853003,16.665768674058143,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565637319-353383_before.png,1757565637319-353383_after.png,248.76748145852997,16.665768674058143,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565637636-99158_before.png,1757565637636-99158_after.png,253.76748145852997,16.665768674058143,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565637962-396905_before.png,1757565637962-396905_after.png,258.76748145852997,16.665768674058143,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565638263-164457_before.png,1757565638263-164457_after.png,263.76748145852997,16.665768674058143,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565638555-99352_before.png,1757565638555-99352_after.png,268.76748145853,16.665768674058143,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565638898-892812_before.png,1757565638898-892812_after.png,273.76748145852997,16.665768674058143,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565639217-409576_before.png,1757565639217-409576_after.png,278.76748145852997,16.665768674058143,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565639549-604098_before.png,1757565639549-604098_after.png,283.76748145852997,16.665768674058143,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565639881-2521_before.png,1757565639881-2521_after.png,288.76748145853,16.665768674058143,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565640180-915524_before.png,1757565640180-915524_after.png,293.76748145852997,16.6657686740582,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565640473-967755_before.png,1757565640473-967755_after.png,298.76748145852997,16.6657686740582,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565640775-341225_before.png,1757565640775-341225_after.png,303.76748145852997,16.6657686740582,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565641063-578447_before.png,1757565641063-578447_after.png,308.76748145852997,16.6657686740582,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565641366-17793_before.png,1757565641366-17793_after.png,313.76748145852997,16.6657686740582,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565641664-791357_before.png,1757565641664-791357_after.png,318.76748145852997,16.6657686740582,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565641960-712536_before.png,1757565641960-712536_after.png,323.76748145852997,16.6657686740582,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565642261-657867_before.png,1757565642261-657867_after.png,328.76748145852997,16.6657686740582,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565642581-557237_before.png,1757565642581-557237_after.png,333.76748145852997,16.6657686740582,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565642881-678532_before.png,1757565642881-678532_after.png,338.76748145852997,16.6657686740582,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565643215-826568_before.png,1757565643215-826568_after.png,343.76748145852997,16.6657686740582,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565643510-307786_before.png,1757565643510-307786_after.png,348.76748145852997,16.6657686740582,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565643846-313454_before.png,1757565643846-313454_after.png,353.76748145853,16.6657686740582,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565644130-391250_before.png,1757565644130-391250_after.png,358.76748145853,16.6657686740582,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565644466-713503_before.png,1757565644466-713503_after.png,3.7674814585300282,16.6657686740582,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565644764-323726_before.png,1757565644764-323726_after.png,8.767481458530028,16.6657686740582,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565645031-829682_before.png,1757565645031-829682_after.png,13.767481458530028,16.6657686740582,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565645327-381276_before.png,1757565645327-381276_after.png,18.767481458530085,16.6657686740582,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565645648-353674_before.png,1757565645648-353674_after.png,23.767481458530085,16.6657686740582,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565645946-104984_before.png,1757565645946-104984_after.png,28.767481458530085,16.6657686740582,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565646248-282169_before.png,1757565646248-282169_after.png,33.76748145853014,16.6657686740582,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565646549-938336_before.png,1757565646549-938336_after.png,38.76748145853014,16.6657686740582,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565646884-828556_before.png,1757565646884-828556_after.png,43.76748145853014,16.6657686740582,5,0,,
1757565146164-811485,Set_12_orig_matte_0.glb,3,1757565647199-680847_before.png,1757565647199-680847_after.png,48.76748145853014,16.6657686740582,5,0,,
